contig_id	original_length	breakpoint	action	reason	confidence	new_contigs	new_lengths
contig_001	3275	870	split	Technical artifact (confidence: 1.00)	1.0	contig_001_split_A;contig_001_split_B	870;2405
contig_002	5196	219	preserve	Technical artifact (confidence: 0.80) (split contigs too short)	0.8	contig_002	5196
contig_003	5030	194	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	contig_003	5030
contig_005	2414	334	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	contig_005	2414
contig_006	2543	2333	preserve	Technical artifact (confidence: 0.80) (split contigs too short)	0.8	contig_006	2543
contig_007	3500	344	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	contig_007	3500
contig_008	4130	2150	split	Technical artifact (confidence: 1.00)	1.0	contig_008_split_A;contig_008_split_B	2150;1980
contig_009	6247	3040	split	Technical artifact (confidence: 1.00)	1.0	contig_009_split_A;contig_009_split_B	3040;3207
contig_010	4931	1818	split	Technical artifact (confidence: 0.80)	0.8	contig_010_split_A;contig_010_split_B	1818;3113
contig_011	4762	2522	split	Technical artifact (confidence: 1.00)	1.0	contig_011_split_A;contig_011_split_B	2522;2240
contig_012	6683	3522	split	Technical artifact (confidence: 1.00)	1.0	contig_012_split_A;contig_012_split_B	3522;3161
contig_014	3762	3558	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	contig_014	3762
contig_015	5215	312	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	contig_015	5215
contig_016	4481	3658	split	Technical artifact (confidence: 1.00)	1.0	contig_016_split_A;contig_016_split_B	3658;823
contig_017	4284	269	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	contig_017	4284
contig_018	5406	241	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	contig_018	5406
contig_019	3248	2999	preserve	Technical artifact (confidence: 0.80) (split contigs too short)	0.8	contig_019	3248
chimeric_001	3000	2845	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	chimeric_001	3000
chimeric_002	3000	2011	split	Technical artifact (confidence: 0.80)	0.8	chimeric_002_split_A;chimeric_002_split_B	2011;989
chimeric_003	3000	164	preserve	Technical artifact (confidence: 0.80) (split contigs too short)	0.8	chimeric_003	3000
chimeric_004	3000	1910	split	Technical artifact (confidence: 1.00)	1.0	chimeric_004_split_A;chimeric_004_split_B	1910;1090
chimeric_005	3000	162	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	chimeric_005	3000
cov_chimeric_001	2000	1740	preserve	Technical artifact (confidence: 0.80) (split contigs too short)	0.8	cov_chimeric_001	2000
cov_chimeric_002	2000	194	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	cov_chimeric_002	2000
cov_chimeric_003	2000	1833	preserve	Technical artifact (confidence: 1.00) (split contigs too short)	1.0	cov_chimeric_003	2000
contig_004	6551	367	preserve	Technical artifact (confidence: 0.80) (split contigs too short)	0.8	contig_004	6551
contig_013	7561	370	preserve	Technical artifact (confidence: 0.80) (split contigs too short)	0.8	contig_013	7561
